iter	Passed	Remaining
0	32	6278
1	58	5635
2	77	4989
3	105	5064
4	136	5196
5	141	4471
6	148	3996
7	160	3762
8	173	3603
9	181	3376
10	191	3216
11	199	3052
12	206	2902
13	221	2880
14	226	2736
15	230	2589
16	233	2463
17	239	2370
18	245	2285
19	254	2242
20	279	2330
21	306	2421
22	310	2335
23	314	2252
24	319	2187
25	326	2136
26	334	2090
27	343	2060
28	349	2013
29	355	1969
30	359	1912
31	363	1864
32	369	1822
33	376	1794
34	382	1761
35	388	1726
36	393	1692
37	400	1664
38	407	1638
39	414	1615
40	420	1591
41	424	1556
42	429	1528
43	434	1501
44	441	1481
45	451	1473
46	456	1445
47	465	1434
48	475	1426
49	481	1404
50	486	1384
51	493	1367
52	498	1345
53	506	1331
54	510	1308
55	515	1288
56	526	1284
57	530	1261
58	534	1241
59	539	1222
60	546	1208
61	555	1200
62	558	1179
63	562	1160
64	568	1145
65	575	1133
66	579	1115
67	583	1098
68	589	1084
69	594	1069
70	599	1056
71	602	1038
72	606	1021
73	609	1004
74	615	993
75	621	981
76	625	966
77	633	957
78	641	950
79	652	945
80	659	936
81	678	942
82	684	932
83	691	921
84	697	910
85	703	899
86	710	889
87	713	875
88	716	861
89	719	847
90	723	834
91	727	822
92	734	813
93	738	801
94	742	789
95	748	779
96	752	767
97	756	756
98	759	743
99	762	731
100	765	719
101	768	707
102	771	696
103	774	684
104	776	673
105	779	661
106	783	651
107	787	641
108	792	632
109	795	621
110	797	610
111	800	600
112	803	590
113	806	579
114	808	569
115	812	560
116	814	550
117	817	540
118	822	532
119	826	523
120	830	514
121	834	506
122	838	497
123	846	491
124	854	485
125	861	478
126	866	470
127	871	463
128	876	455
129	880	446
130	884	438
131	889	431
132	893	423
133	896	414
134	901	407
135	905	399
136	909	391
137	912	383
138	917	376
139	923	369
140	927	361
141	931	354
142	936	346
143	941	339
144	944	332
145	947	324
146	952	317
147	956	310
148	959	302
149	962	295
150	965	287
151	968	280
152	972	273
153	976	266
154	981	259
155	986	253
156	990	246
157	993	238
158	997	232
159	1001	225
160	1007	219
161	1012	212
162	1016	205
163	1021	199
164	1025	192
165	1030	186
166	1035	179
167	1039	173
168	1043	166
169	1046	160
170	1050	153
171	1053	146
172	1057	140
173	1066	134
174	1071	128
175	1075	122
176	1082	116
177	1087	109
178	1094	103
179	1099	97
180	1103	91
181	1109	85
182	1114	79
183	1117	72
184	1121	66
185	1128	60
186	1132	54
187	1134	48
188	1137	42
189	1144	36
190	1147	30
191	1150	23
192	1153	17
193	1159	11
194	1163	5
195	1167	0
