iter	Passed	Remaining
0	8	8730
1	15	7800
2	22	7485
3	30	7509
4	36	7278
5	43	7142
6	50	7223
7	57	7125
8	63	6981
9	70	6977
10	79	7128
11	88	7277
12	97	7401
13	106	7509
14	115	7557
15	123	7619
16	134	7781
17	143	7831
18	158	8159
19	170	8368
20	181	8453
21	196	8757
22	205	8733
23	217	8860
24	231	9023
25	244	9164
26	255	9221
27	268	9309
28	277	9298
29	288	9327
30	296	9260
31	302	9158
32	308	9035
33	314	8926
34	319	8818
35	325	8725
36	331	8635
37	337	8535
38	343	8454
39	346	8325
40	352	8242
41	358	8171
42	362	8060
43	367	7989
44	373	7936
45	381	7905
46	389	7893
47	395	7851
48	399	7759
49	405	7703
50	414	7716
51	420	7660
52	428	7654
53	434	7620
54	442	7601
55	448	7562
56	452	7480
57	459	7464
58	466	7433
59	473	7425
60	481	7416
61	490	7414
62	499	7434
63	510	7470
64	521	7499
65	562	7959
66	578	8049
67	586	8036
68	594	8024
69	603	8013
70	611	7995
71	619	7981
72	632	8026
73	646	8095
74	657	8112
75	667	8119
76	680	8158
77	687	8129
78	699	8149
79	708	8145
80	720	8172
81	730	8182
82	738	8162
83	746	8140
84	756	8141
85	762	8106
86	768	8065
87	773	8013
88	781	7996
89	786	7953
90	794	7935
91	801	7912
92	811	7916
93	827	7979
94	836	7966
95	846	7969
96	856	7971
97	866	7976
98	877	7987
99	884	7959
100	891	7932
101	898	7912
102	905	7883
103	912	7857
104	922	7864
105	932	7864
106	953	7959
107	963	7956
108	970	7933
109	977	7911
110	984	7885
111	991	7858
112	998	7839
113	1006	7826
114	1017	7830
115	1029	7843
116	1037	7827
117	1048	7834
118	1055	7811
119	1061	7786
120	1067	7757
121	1075	7740
122	1082	7718
123	1089	7693
124	1096	7672
125	1103	7652
126	1109	7627
127	1119	7623
128	1125	7601
129	1132	7579
130	1139	7561
131	1146	7539
132	1157	7543
133	1173	7582
134	1183	7582
135	1193	7583
136	1203	7580
137	1213	7578
138	1224	7585
139	1241	7627
140	1250	7618
141	1263	7634
142	1268	7602
143	1276	7585
144	1283	7566
145	1290	7549
146	1297	7531
147	1305	7514
148	1315	7510
149	1332	7552
150	1342	7547
151	1351	7539
152	1362	7541
153	1373	7543
154	1382	7535
155	1394	7543
156	1417	7613
157	1427	7609
158	1437	7603
159	1443	7578
160	1449	7555
161	1456	7534
162	1462	7507
163	1468	7487
164	1474	7459
165	1480	7436
166	1483	7399
167	1489	7375
168	1495	7352
169	1501	7330
170	1507	7308
171	1515	7294
172	1521	7274
173	1528	7256
174	1536	7243
175	1544	7229
176	1552	7218
177	1557	7194
178	1566	7184
179	1573	7169
180	1582	7159
181	1589	7143
182	1596	7128
183	1604	7113
184	1615	7118
185	1628	7126
186	1639	7128
187	1647	7117
188	1658	7116
189	1674	7139
190	1683	7130
191	1693	7126
192	1702	7118
193	1712	7116
194	1727	7133
195	1735	7119
196	1743	7108
197	1750	7090
198	1758	7079
199	1766	7065
200	1777	7065
201	1788	7064
202	1797	7058
203	1810	7062
204	1820	7058
205	1832	7063
206	1846	7072
207	1858	7075
208	1871	7081
209	1883	7086
210	1892	7078
211	1900	7064
212	1908	7050
213	1913	7028
214	1918	7006
215	1925	6989
216	1931	6969
217	1939	6955
218	1944	6935
219	1951	6918
220	1959	6907
221	1965	6887
222	1971	6868
223	1977	6849
224	1982	6828
225	1988	6808
226	1993	6788
227	1999	6771
228	2005	6753
229	2011	6733
230	2017	6714
231	2023	6697
232	2028	6678
233	2033	6657
234	2041	6644
235	2047	6628
236	2053	6611
237	2060	6597
238	2068	6585
239	2075	6572
240	2083	6561
241	2091	6550
242	2101	6547
243	2119	6567
244	2130	6566
245	2139	6558
246	2150	6555
247	2164	6563
248	2175	6560
249	2184	6553
250	2192	6541
251	2203	6541
252	2215	6540
253	2225	6535
254	2236	6533
255	2246	6529
256	2262	6541
257	2276	6546
258	2287	6545
259	2297	6539
260	2303	6523
261	2309	6506
