iter	Passed	Remaining
0	146	28640
1	151	14712
2	155	9989
3	158	7601
4	160	6143
5	163	5181
6	167	4532
7	171	4028
8	174	3629
9	177	3310
10	181	3050
11	185	2842
12	189	2661
13	192	2505
14	195	2360
15	201	2272
16	205	2160
17	208	2059
18	211	1973
19	215	1894
20	219	1825
21	222	1757
22	225	1697
23	229	1642
24	233	1596
25	236	1547
26	239	1501
27	243	1459
28	246	1421
29	250	1387
30	253	1351
31	257	1321
32	261	1293
33	265	1267
34	269	1239
35	273	1216
36	277	1194
37	281	1170
38	284	1147
39	288	1126
40	291	1103
41	295	1083
42	299	1064
43	302	1044
44	305	1026
45	309	1008
46	312	991
47	316	975
48	319	959
49	323	943
50	326	928
51	330	914
52	333	900
53	337	886
54	340	872
55	344	860
56	348	848
57	351	837
58	355	826
59	359	815
60	363	805
61	368	796
62	373	787
63	377	778
64	381	768
65	385	759
66	391	753
67	395	744
68	399	734
69	403	726
70	407	718
71	411	709
72	415	700
73	421	694
74	426	688
75	432	682
76	438	678
77	443	671
78	447	663
79	452	656
80	457	648
81	460	640
82	465	633
83	469	626
84	473	618
85	477	610
86	482	603
87	486	597
88	490	590
89	494	582
90	500	577
91	504	570
92	508	563
93	512	556
94	517	550
95	521	542
96	525	536
97	530	530
98	535	524
99	539	517
100	545	513
101	550	507
102	554	500
103	558	494
104	565	489
105	570	483
106	577	480
107	582	474
108	588	469
109	596	466
110	602	461
111	609	456
112	615	451
113	620	446
114	629	443
115	634	437
116	640	432
117	645	426
118	651	421
119	657	416
120	663	411
121	668	405
122	674	400
123	679	394
124	684	388
125	709	394
126	715	388
127	723	384
128	729	378
129	739	375
130	745	369
131	753	365
132	759	359
133	765	354
134	772	348
135	777	343
136	785	338
137	790	332
138	795	326
139	804	321
140	809	315
141	816	310
142	821	304
143	827	298
144	834	293
145	840	287
146	850	283
147	855	277
148	862	272
149	867	266
150	872	260
151	878	254
152	883	248
153	888	242
154	894	236
155	899	230
156	905	224
157	911	219
158	917	213
159	924	208
160	930	202
161	934	196
162	940	190
163	946	184
164	952	178
165	958	173
166	964	167
167	970	161
168	977	156
169	981	150
170	988	144
171	992	138
172	997	132
173	1003	126
174	1008	120
175	1012	115
176	1018	109
177	1023	103
178	1029	97
179	1038	92
180	1044	86
181	1053	81
182	1061	75
183	1072	69
184	1079	64
185	1089	58
186	1100	52
187	1108	47
188	1120	41
189	1129	35
190	1136	29
191	1145	23
192	1155	17
193	1165	12
194	1181	6
195	1188	0
