iter	Passed	Remaining
0	143	28014
1	148	14393
2	153	9846
3	158	7620
4	162	6223
5	168	5337
6	174	4700
7	179	4211
8	184	3832
9	190	3544
10	196	3298
11	201	3091
12	206	2911
13	216	2810
14	221	2672
15	225	2538
16	231	2437
17	237	2353
18	245	2288
19	251	2215
20	257	2142
21	261	2071
22	267	2015
23	273	1960
24	279	1911
25	285	1867
26	291	1824
27	296	1778
28	302	1742
29	308	1708
30	314	1674
31	320	1644
32	325	1609
33	331	1578
34	336	1549
35	342	1524
36	352	1515
37	361	1504
38	369	1487
39	381	1488
40	387	1465
41	396	1452
42	402	1433
43	413	1428
44	420	1410
45	430	1404
46	443	1406
47	460	1420
48	482	1447
49	497	1452
50	507	1441
51	521	1443
52	529	1429
53	539	1417
54	546	1400
55	553	1383
56	561	1368
57	573	1365
58	580	1346
59	587	1331
60	597	1321
61	604	1306
62	613	1294
63	620	1278
64	626	1263
65	635	1251
66	642	1237
67	649	1221
68	654	1204
69	659	1187
70	667	1175
71	675	1163
72	683	1151
73	691	1140
74	708	1142
75	721	1139
76	732	1131
77	742	1123
78	755	1118
79	769	1115
80	779	1107
81	793	1103
82	807	1100
83	818	1090
84	828	1082
85	833	1066
86	848	1063
87	856	1051
88	861	1036
89	871	1025
90	881	1017
91	894	1010
92	901	998
93	910	988
94	917	975
95	940	979
96	947	966
97	970	970
98	977	957
99	987	948
100	994	934
101	1003	924
102	1010	912
103	1018	901
104	1024	888
105	1031	876
106	1038	863
107	1045	851
108	1052	840
109	1058	827
110	1067	817
111	1072	804
112	1079	793
113	1085	781
114	1091	769
115	1098	757
116	1103	745
117	1109	733
118	1116	722
119	1121	710
120	1127	699
121	1133	687
122	1139	676
123	1146	665
124	1152	654
125	1160	644
126	1165	633
127	1172	623
128	1181	613
129	1191	604
130	1199	595
131	1210	586
132	1219	577
133	1226	567
134	1238	559
135	1245	549
136	1259	542
137	1282	539
138	1292	529
139	1301	520
140	1310	511
141	1325	504
142	1337	495
143	1347	486
144	1357	477
145	1374	470
146	1385	461
147	1395	452
148	1405	443
149	1416	434
150	1426	425
151	1436	415
152	1443	405
153	1452	396
154	1465	387
155	1479	379
156	1490	370
157	1500	360
158	1513	352
159	1525	343
160	1543	335
161	1552	325
162	1562	316
163	1575	307
164	1582	297
165	1592	287
166	1599	277
167	1607	267
168	1615	258
169	1623	248
170	1630	238
171	1638	228
172	1644	218
173	1652	208
174	1659	199
175	1666	189
176	1675	179
177	1683	170
178	1690	160
179	1701	151
180	1707	141
181	1715	131
182	1721	122
183	1728	112
184	1736	103
185	1742	93
186	1750	84
187	1756	74
188	1765	65
189	1773	56
190	1784	46
191	1791	37
192	1798	27
193	1805	18
194	1814	9
195	1820	0
