iter	Passed	Remaining
0	33	12740
1	49	9373
2	72	9106
3	82	7777
4	93	7031
5	104	6534
6	109	5867
7	115	5386
8	119	4941
9	124	4621
10	130	4376
11	134	4128
12	139	3944
13	144	3786
14	149	3641
15	154	3521
16	160	3429
17	164	3317
18	170	3245
19	175	3174
20	180	3095
21	184	3011
22	190	2963
23	198	2953
24	205	2924
25	210	2869
26	215	2826
27	221	2791
28	228	2771
29	234	2747
30	238	2696
31	244	2665
32	250	2640
33	256	2621
34	266	2639
35	276	2646
36	281	2617
37	285	2580
38	291	2555
39	297	2540
40	303	2512
41	309	2502
42	315	2479
43	323	2475
44	326	2439
45	331	2414
46	336	2390
47	342	2373
48	346	2350
49	353	2339
50	359	2325
51	365	2312
52	371	2300
53	375	2276
54	379	2251
55	384	2228
56	389	2211
57	393	2193
58	399	2182
59	408	2184
60	412	2164
61	418	2152
62	425	2147
63	433	2145
64	439	2138
65	446	2128
66	452	2121
67	458	2108
68	464	2100
69	468	2079
70	473	2067
71	480	2062
72	486	2050
73	490	2034
74	495	2021
75	500	2009
76	505	1994
77	510	1983
78	516	1973
79	521	1960
80	526	1949
81	532	1940
82	537	1929
83	542	1917
84	548	1909
85	552	1895
86	558	1887
87	562	1873
88	567	1861
89	572	1850
90	578	1842
91	583	1833
92	589	1825
93	594	1816
94	599	1804
95	603	1790
96	607	1779
97	612	1767
98	618	1762
99	627	1762
100	632	1754
101	637	1743
102	641	1731
103	646	1721
104	651	1711
105	656	1702
106	662	1696
107	668	1689
108	673	1679
109	677	1669
110	686	1670
111	692	1663
112	700	1662
113	705	1653
114	710	1643
115	714	1632
116	718	1620
117	721	1607
118	725	1598
119	730	1589
120	734	1579
121	737	1566
122	742	1556
123	746	1547
124	750	1537
125	753	1525
126	758	1516
127	763	1509
128	768	1500
129	771	1489
130	777	1484
131	781	1474
132	785	1464
133	789	1454
134	793	1446
135	798	1438
136	804	1432
137	810	1427
138	815	1420
139	821	1413
140	826	1406
141	830	1398
142	835	1389
143	840	1382
144	844	1375
145	849	1367
146	854	1360
147	860	1354
148	865	1347
149	870	1341
150	877	1335
151	881	1328
152	885	1318
153	890	1312
154	895	1305
155	900	1298
156	904	1290
157	910	1284
158	915	1278
159	919	1269
160	923	1262
161	929	1256
162	932	1247
163	936	1239
164	942	1233
165	947	1226
166	951	1219
167	957	1213
168	961	1205
169	966	1199
170	973	1195
171	978	1188
172	982	1180
173	987	1175
174	993	1169
175	997	1161
176	1005	1158
177	1011	1153
178	1016	1147
179	1023	1143
180	1028	1135
181	1033	1129
182	1038	1123
183	1041	1115
184	1046	1108
185	1052	1103
186	1056	1096
187	1059	1087
188	1062	1079
189	1067	1073
190	1071	1065
191	1074	1057
192	1078	1050
193	1083	1044
194	1087	1037
195	1090	1029
196	1093	1021
197	1098	1015
198	1102	1008
199	1105	1000
200	1110	994
201	1116	989
202	1120	982
203	1125	976
204	1130	970
205	1134	963
206	1138	956
207	1143	950
208	1147	944
209	1152	938
210	1157	932
211	1164	928
212	1167	920
213	1171	913
214	1176	908
215	1180	901
216	1184	895
217	1190	889
218	1195	884
219	1199	878
220	1206	873
221	1211	867
222	1215	861
223	1220	855
224	1229	852
225	1232	845
226	1238	840
227	1243	834
228	1248	828
229	1253	823
230	1258	817
231	1263	811
232	1270	806
233	1275	801
234	1279	794
235	1285	789
236	1291	784
237	1295	778
238	1299	772
239	1304	766
240	1307	759
241	1310	752
242	1314	746
243	1320	741
244	1323	734
245	1328	728
246	1333	723
247	1338	717
248	1342	711
249	1348	706
250	1353	700
251	1356	694
252	1361	688
253	1366	683
254	1371	677
255	1375	671
256	1382	667
257	1387	661
258	1394	656
259	1400	651
260	1405	646
261	1411	641
262	1415	635
263	1420	629
264	1425	623
265	1430	618
266	1433	612
267	1437	605
268	1444	601
269	1447	595
270	1451	589
271	1456	583
272	1460	577
273	1464	571
274	1467	565
275	1474	561
276	1478	555
277	1482	549
278	1488	544
279	1494	539
280	1498	533
281	1504	528
282	1510	522
283	1513	516
284	1518	511
285	1524	506
286	1530	501
287	1534	495
288	1540	490
289	1544	484
290	1551	479
291	1556	474
292	1560	468
293	1567	463
294	1573	458
295	1581	454
296	1586	448
297	1590	442
298	1598	438
299	1603	432
300	1607	427
301	1612	421
302	1617	416
303	1620	410
304	1627	405
305	1637	401
306	1643	396
307	1648	390
308	1653	385
309	1659	380
310	1663	374
311	1668	368
312	1673	363
313	1677	358
314	1681	352
315	1687	347
316	1693	341
317	1699	336
318	1704	331
319	1708	325
320	1714	320
321	1734	317
322	1738	312
323	1743	306
324	1756	302
325	1762	297
326	1776	293
327	1786	288
328	1791	283
329	1801	278
330	1815	274
331	1830	270
332	1835	264
333	1841	259
334	1846	253
335	1851	247
336	1857	242
337	1862	236
338	1867	231
339	1873	225
340	1877	220
341	1882	214
342	1887	209
343	1892	203
344	1901	198
345	1906	192
346	1911	187
347	1958	185
348	1969	180
349	1987	176
350	1993	170
351	2000	164
352	2005	159
353	2009	153
354	2015	147
355	2019	141
356	2024	136
357	2031	130
358	2036	124
359	2040	119
360	2046	113
361	2051	107
362	2056	101
363	2063	96
364	2068	90
365	2075	85
366	2083	79
367	2088	73
368	2094	68
369	2098	62
370	2101	56
371	2107	50
372	2111	45
373	2116	39
374	2120	33
375	2125	28
376	2129	22
377	2133	16
378	2137	11
379	2141	5
380	2146	0
