iter	AUC	Logloss
0	0.8503552628	0.664901346
1	0.8537450133	0.640693339
2	0.854649891	0.6193822535
3	0.8507384589	0.604930262
4	0.8506141365	0.5894979177
5	0.8553816617	0.5738690579
6	0.8566004926	0.5610525914
7	0.8571253216	0.549668606
8	0.8569349039	0.5395270583
9	0.8578027996	0.5298567899
10	0.8580797709	0.5216015961
11	0.8579349904	0.5149257883
12	0.8585290623	0.5088234638
13	0.8581773403	0.5038850361
14	0.8578956479	0.4988836553
15	0.8577492938	0.4945367092
16	0.8584708354	0.4905360276
17	0.8594363005	0.4864042985
18	0.8591679846	0.4836624596
19	0.8595197067	0.4804057884
20	0.8599265082	0.4776667139
21	0.8605150721	0.4745729214
22	0.8600343067	0.4728000498
23	0.8602412483	0.4712690107
24	0.8601956109	0.4696251229
25	0.8610910464	0.4673606663
26	0.8621525073	0.4651643599
27	0.8617197397	0.4642626793
28	0.8614427685	0.463739991
29	0.8616111544	0.4627546901
30	0.8618424883	0.4616349704
31	0.8619376972	0.460818534
32	0.8623555146	0.459215589
33	0.8623846281	0.4586519339
34	0.8626678942	0.4579550097
35	0.8628598856	0.4565961921
36	0.8626631731	0.4561787672
37	0.8626364201	0.4556622603
38	0.8631935101	0.4543861046
39	0.8639284281	0.4530977561
40	0.8641975309	0.4522202422
41	0.8648049792	0.4513410216
42	0.8650693608	0.4506977148
43	0.865015855	0.4502337092
44	0.8656406141	0.4492283267
45	0.8656972673	0.4486481827
46	0.8659805333	0.448201237
47	0.8658215896	0.44831366
48	0.8660733816	0.4474820647
49	0.8663535003	0.4471429462
50	0.8664542171	0.4469706468
51	0.8667233199	0.4465572994
52	0.8665502128	0.4465866987
53	0.8663487792	0.4468100365
54	0.866292126	0.4465324334
55	0.8661914092	0.4466751626
56	0.8660104336	0.4468947679
57	0.866029318	0.4468628909
58	0.866150493	0.4467395989
59	0.8664416275	0.4461254736
60	0.8662464887	0.4460829958
61	0.8659537804	0.4463830423
62	0.8661929829	0.4461321786
63	0.8659490593	0.4462742273
64	0.8656705144	0.4462404428
65	0.8660104336	0.4458355284
66	0.8656343193	0.4461364791
67	0.865373085	0.4465365003
68	0.8653494795	0.4466419495
69	0.8652991211	0.4465844852
70	0.8656138612	0.4461175786
71	0.865604419	0.4459448529
72	0.8655603553	0.4459719004
73	0.8655572079	0.4459646405
74	0.8656736618	0.4459882939
75	0.8653006948	0.4463665897
76	0.8653085633	0.4464069478
77	0.8652770893	0.446403673
78	0.8651858147	0.4464423064
79	0.8654423278	0.4460037201
80	0.8652865315	0.4463113561
81	0.8652944	0.4461742305
82	0.8655697975	0.445686413
83	0.8653431847	0.4459280944
84	0.8653872483	0.4457976321
85	0.8651244404	0.4461555474
86	0.8653085633	0.4458875262
87	0.8652755156	0.4459473102
88	0.8654014116	0.4458522144
89	0.865404559	0.4457972163
90	0.8653667902	0.4457990842
91	0.8654297382	0.4456883687
92	0.8653337425	0.4458562962
93	0.8648443217	0.4463355355
94	0.8649387437	0.4461747612
95	0.8648773694	0.4462488461
96	0.8648695009	0.4463569944
97	0.8644524703	0.4467076864
98	0.8643360165	0.4468691584
99	0.8641015351	0.447153215
100	0.8639913761	0.447315382
101	0.8635680507	0.4477961339
102	0.8634106807	0.4478788663
103	0.8636341461	0.4476024789
104	0.8634311388	0.4478871288
105	0.8632155419	0.4481143874
106	0.8628913596	0.4486556075
107	0.8627387107	0.4489452721
108	0.862847296	0.4485781898
109	0.8624617394	0.4490451528
110	0.8623075168	0.4491170413
111	0.8622445688	0.4491962399
112	0.8618841914	0.4496976766
113	0.8618118012	0.4498594194
114	0.8620273981	0.449655689
115	0.8621611626	0.4493612714
116	0.8621863419	0.449285777
117	0.8623075168	0.4492064406
118	0.8624145284	0.449156266
119	0.8623673174	0.449205474
120	0.8623877755	0.4489697176
121	0.8622461425	0.4492467486
122	0.8623138116	0.4492701326
123	0.8622807639	0.4493753523
124	0.8622193896	0.4494880806
125	0.8623421382	0.4494099582
126	0.8622477162	0.4493818042
127	0.8622115211	0.4494286332
128	0.861943992	0.4496067881
129	0.8620132348	0.4494629451
130	0.8620871987	0.4494037414
131	0.8621296886	0.4493789547
132	0.8621721786	0.4494190061
133	0.8628331327	0.4485641938
134	0.8627827743	0.4486719655
135	0.8627119578	0.4487146656
136	0.8626348464	0.4487515294
137	0.8626789101	0.4486114622
138	0.8626836312	0.4487161753
139	0.8628740489	0.4484238784
140	0.8627009419	0.4487706787
141	0.8625892091	0.4489989079
142	0.8624664605	0.4492814123
143	0.8621501467	0.4497534431
144	0.8618590122	0.4502038488
145	0.8616323993	0.4504476823
146	0.8615568617	0.4505411329
147	0.861586762	0.4505880857
148	0.8613333963	0.450952149
149	0.8614687345	0.4508534852
150	0.8612059266	0.451115986
151	0.8611917633	0.4511890896
152	0.8608376807	0.4517540808
153	0.8609022024	0.4516886102
154	0.8610296721	0.4516008081
