iter	AUC	Logloss
0	0.8034519117	0.682622629
1	0.8034519117	0.6725698965
2	0.8034361746	0.6632894267
3	0.809058219	0.6539418458
4	0.8226935455	0.6448406273
5	0.8219114164	0.6362867894
6	0.8224480482	0.628263218
7	0.8217021143	0.6204996396
8	0.8214755014	0.6130834707
9	0.8211796458	0.6059989889
10	0.821236299	0.5994510734
11	0.8210820763	0.5929235221
12	0.8202480152	0.5869517491
13	0.8202574574	0.5810247438
14	0.8207405834	0.5760152398
15	0.8207830733	0.5705356525
16	0.820537576	0.5654180454
17	0.8206571773	0.5603640332
18	0.8207295675	0.5555746154
19	0.8206634721	0.5510772755
20	0.8207453045	0.5467693081
21	0.8206194084	0.5426136629
22	0.8205265601	0.538633229
23	0.8210915185	0.5347947003
24	0.8210631919	0.5311114425
25	0.821115124	0.5274973649
26	0.8208129736	0.5239917643
27	0.8187608684	0.5212581159
28	0.819319532	0.517480464
29	0.8227297406	0.5148345651
30	0.8233120097	0.5121131948
31	0.8232301773	0.5092789478
32	0.8233639418	0.5065665995
33	0.8233820394	0.5032388811
34	0.8241909213	0.5008781313
35	0.824255443	0.498465921
36	0.824208232	0.4960790098
37	0.824770043	0.4941028366
38	0.8249415764	0.4913391234
39	0.8252877904	0.4886927933
40	0.8256009568	0.4865393656
41	0.8258983862	0.484771385
42	0.8262241421	0.4824143154
43	0.8263752174	0.4806439214
44	0.8261517519	0.4790040136
45	0.8260699195	0.4772755863
46	0.8264523287	0.4753979233
47	0.8264995397	0.4737961118
48	0.829927059	0.4715783598
49	0.8323001991	0.4692097413
50	0.8330697385	0.4675704887
51	0.8340690382	0.4659637723
52	0.8345978015	0.4644186747
53	0.8357812242	0.4625100374
54	0.8366569884	0.4610341448
55	0.8376861884	0.4592772749
56	0.8385155285	0.4578255467
57	0.8394282747	0.4559683011
58	0.8404173453	0.4543469572
59	0.8404928829	0.4529820667
60	0.8405935998	0.451702121
61	0.841190819	0.4503849375
62	0.8411341658	0.4492017775
63	0.8418281677	0.4478249372
64	0.8419619322	0.446782443
65	0.8424450582	0.4455268873
66	0.8428022882	0.4445249138
67	0.8428054356	0.4435519862
68	0.8429895585	0.4426223102
69	0.8433042986	0.4415769843
70	0.8432775457	0.4405700541
71	0.8442257001	0.4396034503
72	0.8443028114	0.4388178669
73	0.8449259967	0.437677675
