iter	Logloss
0	0.6399911078
1	0.5973070737
2	0.5605668123
3	0.5295183204
4	0.5041337859
5	0.4818620894
6	0.4629236111
7	0.4465927181
8	0.4321103622
9	0.4201853213
10	0.4095629249
11	0.4008374135
12	0.3927832131
13	0.3855478341
14	0.3796908915
15	0.3748653298
16	0.3701852655
17	0.3659465695
18	0.3628281995
19	0.3591760642
20	0.355908593
21	0.3507191959
22	0.3461623662
23	0.3424408071
24	0.3390548109
25	0.3361430535
26	0.3335858227
27	0.3311778867
28	0.3292650038
29	0.327562713
30	0.3258687655
31	0.3246454076
32	0.3234772823
33	0.3223317353
34	0.3211911549
35	0.3201139929
36	0.3192282415
37	0.3184298413
38	0.3177179738
39	0.3169450632
40	0.3161770936
41	0.3154212476
42	0.3146003039
43	0.3140614781
44	0.3132986118
45	0.3127182243
46	0.3120603098
47	0.3112870759
48	0.3108019235
49	0.3102529937
50	0.3097349232
51	0.3093869542
52	0.3090616142
53	0.3084043118
54	0.3079757426
55	0.3076006697
56	0.3072778762
57	0.3068682692
58	0.3066049637
59	0.306320636
60	0.3060117054
61	0.3055346421
62	0.305081192
63	0.3046052586
64	0.3041717465
65	0.3038200472
66	0.303599486
67	0.3031765882
68	0.3025467953
69	0.3022299952
70	0.3017887127
71	0.3015634842
72	0.3013697575
73	0.3008952633
74	0.3005542283
75	0.3001800972
76	0.2998543405
77	0.2998287831
78	0.2994406774
79	0.2988954599
80	0.2985364719
81	0.2983063919
82	0.2979163833
83	0.297735408
84	0.2975848324
85	0.2971446677
86	0.2968167597
87	0.2967135309
88	0.2964699615
89	0.2960036701
90	0.2958989683
91	0.2957838599
92	0.2954595352
93	0.2952454667
94	0.2947210101
95	0.2942702306
96	0.2936442782
97	0.2932398618
98	0.2928157318
99	0.2924268824
100	0.2920107867
101	0.2914570078
102	0.2908170907
103	0.290550683
104	0.2905401034
105	0.2903120411
106	0.2899532481
107	0.289472822
108	0.2890936089
109	0.2889449118
110	0.288487293
111	0.2880792967
112	0.2876751744
113	0.287472131
114	0.2873526137
115	0.2869419251
116	0.2866759612
117	0.2862461183
118	0.2860034606
119	0.2856060018
120	0.2852182627
121	0.2848744271
122	0.284627062
123	0.2843819401
124	0.2838677161
125	0.2835266418
126	0.2830729447
127	0.2827044638
128	0.2823792053
129	0.2820543477
130	0.2819392511
131	0.2816660962
132	0.2812881936
133	0.2810255333
134	0.2807178343
135	0.2804401682
136	0.2801448248
137	0.2796590996
138	0.279522129
139	0.279112517
140	0.2786569615
141	0.2784485963
142	0.278215368
143	0.2778716726
144	0.2776652119
145	0.2773639721
146	0.2770504635
147	0.2767255367
148	0.2764588021
149	0.2760592734
150	0.2758339198
151	0.275710454
152	0.2752934786
153	0.2750949649
154	0.2749830772
155	0.2748202176
156	0.2744507338
157	0.2740377755
158	0.2735009649
159	0.273142289
160	0.2728489844
161	0.2725633732
162	0.2722848759
163	0.2718927425
164	0.2715663621
165	0.2713795861
166	0.2709677807
167	0.2704710468
168	0.2702166784
169	0.2698328389
170	0.2694807583
171	0.269170237
172	0.2689278534
173	0.2686177498
174	0.2682944275
175	0.2679239711
176	0.2676097054
177	0.2672702307
178	0.2670281426
179	0.2668210257
180	0.2664248819
181	0.2660878702
182	0.2656136446
183	0.2653029199
184	0.2650285359
185	0.2647115887
186	0.2644036621
187	0.2640753558
188	0.2638524748
189	0.2636293433
190	0.2634866028
191	0.2632540672
192	0.262625261
193	0.2621911624
194	0.2620415992
195	0.2617988296
