iter	Logloss
0	0.6404415396
1	0.5966680245
2	0.5587600377
3	0.527087646
4	0.5020520535
5	0.4788426831
6	0.4591762046
7	0.4424765655
8	0.4277169854
9	0.4153984171
10	0.4049523249
11	0.395327588
12	0.3868635319
13	0.3786637471
14	0.3720464744
15	0.3665539903
16	0.3616717525
17	0.3575169545
18	0.3536308548
19	0.3503109846
20	0.346564118
21	0.343254117
22	0.3408469635
23	0.3388626872
24	0.3361464715
25	0.3340303088
26	0.331971217
27	0.3299500613
28	0.3283638621
29	0.3271109679
30	0.3258556505
31	0.3238897795
32	0.3227397864
33	0.321836472
34	0.3202606941
35	0.3191510437
36	0.3177854809
37	0.3166043881
38	0.3159109114
39	0.3149699967
40	0.314017301
41	0.3133996711
42	0.3125485008
43	0.3119252635
44	0.3112096199
45	0.3106110528
46	0.30983052
47	0.3088105918
48	0.3084070257
49	0.3077331586
50	0.3069002296
51	0.3062803499
52	0.305518432
53	0.3050242172
54	0.3042188296
55	0.3033117576
56	0.3027667835
57	0.302381865
58	0.3016268311
59	0.3010292195
60	0.3005032475
61	0.2996840835
62	0.2990793663
63	0.2985243541
64	0.297733871
65	0.2970010894
66	0.2965529178
67	0.2960905705
68	0.2955499754
69	0.2949369345
70	0.2944738395
71	0.2939828793
72	0.2934436263
73	0.2927195248
74	0.2923899009
75	0.2917202871
76	0.2911174568
77	0.2905808985
78	0.290198683
79	0.2894668909
80	0.2889648534
81	0.2883984981
82	0.2878869368
83	0.2872019934
84	0.2866569721
85	0.286175621
86	0.2857688652
87	0.2853502914
88	0.2850669173
89	0.284593166
90	0.2841600852
91	0.2836702228
92	0.2830775209
93	0.2824889142
94	0.2817463796
95	0.2811284281
96	0.2807139116
97	0.2803240939
98	0.2798945402
99	0.2795859686
100	0.2789564849
101	0.2782991756
102	0.2777669796
103	0.2773499493
104	0.2770587821
105	0.2763391295
106	0.2759294012
107	0.2754009674
108	0.2749205491
109	0.2746909504
110	0.2742723103
111	0.2738709947
112	0.2734543431
113	0.2728514542
114	0.2723963587
115	0.2719753938
116	0.2716452367
117	0.2711605639
118	0.2707561621
119	0.2704524408
120	0.2701587827
121	0.2698516226
122	0.2693590329
123	0.268929867
124	0.2685606551
125	0.2682170833
126	0.2677426833
127	0.2673045592
128	0.2670025565
129	0.2667030369
130	0.2661950666
131	0.2657739813
132	0.2654007669
133	0.2651164123
134	0.2647430661
135	0.2644351819
136	0.2640216142
137	0.2633718354
138	0.2629603492
139	0.2623990741
140	0.2620101215
141	0.2616899963
142	0.2613574604
143	0.2607353076
144	0.2600053268
145	0.2596368278
146	0.2592244123
147	0.2588888765
148	0.2586629585
149	0.2582620891
150	0.2580105604
151	0.2575694523
152	0.2570446017
153	0.2563795972
154	0.2555705079
155	0.2550933753
156	0.2547687739
157	0.2544955193
158	0.2542572377
159	0.2539424341
160	0.253668281
161	0.2531462891
162	0.2525119216
163	0.2520606581
164	0.2516949325
165	0.251216203
166	0.2509140593
167	0.2506177525
168	0.2502792098
169	0.249910183
170	0.2496571114
171	0.2493476138
172	0.2490698872
173	0.2487594015
174	0.2485903763
175	0.2482783068
176	0.247910738
177	0.2476268383
178	0.2473050712
179	0.2468803238
180	0.2462307161
181	0.2460036082
182	0.2457505794
183	0.2454741501
184	0.2451715112
185	0.244767958
186	0.2440758704
187	0.2437597318
188	0.2433098916
189	0.2429883201
190	0.242617244
191	0.2424526649
192	0.2420440655
193	0.2418321035
194	0.2414404995
195	0.2410666416
