iter	Logloss
0	0.6748436425
1	0.6581888931
2	0.6420216849
3	0.6237947441
4	0.6088327453
5	0.593826425
6	0.5771024048
7	0.5609766597
8	0.5458268632
9	0.533514536
10	0.5204169847
11	0.5070685045
12	0.4943032074
13	0.4812616539
14	0.4698702369
15	0.4612522734
16	0.4504177286
17	0.4414270904
18	0.4323142097
19	0.4231891348
20	0.4145690061
21	0.4057768695
22	0.3989134917
23	0.3926012418
24	0.3847974014
25	0.3773880352
26	0.3703908181
27	0.3647563106
28	0.3598388046
29	0.3532762157
30	0.348179761
31	0.343220053
32	0.3374699639
33	0.3316896326
34	0.3262743984
35	0.3213472363
36	0.3173108098
37	0.3127997796
38	0.3088866415
39	0.3061368699
40	0.3016822096
41	0.2977461027
42	0.2953376056
43	0.2916581581
44	0.2881946046
45	0.2848970317
46	0.2821218341
47	0.2788242537
48	0.2769456289
49	0.2736954824
50	0.2710837721
51	0.2680626348
52	0.2652120802
53	0.2623443136
54	0.2602756336
55	0.2579890902
56	0.2566481597
57	0.2542936443
58	0.2521977706
59	0.2507532826
60	0.2491370233
61	0.2471282624
62	0.2455566592
63	0.2440906452
64	0.242361951
65	0.2409485947
66	0.2394842289
67	0.2377160114
68	0.2360314294
69	0.2349563667
70	0.2336161538
71	0.2324700724
72	0.2311745376
73	0.2300417677
74	0.2288141223
75	0.2277922813
76	0.2263923266
77	0.2257435914
78	0.2246447671
79	0.2237118942
80	0.2226033019
81	0.2213360656
82	0.2201534675
83	0.2193044279
84	0.2184970297
85	0.2177210753
86	0.2168618838
87	0.2164707364
88	0.2157111937
89	0.2151580705
90	0.2143985617
91	0.2137193094
92	0.2131394101
93	0.2123903385
94	0.2117252848
95	0.211129311
96	0.2103832428
97	0.209744147
98	0.2092420322
99	0.2088443654
100	0.2085607792
101	0.2079327961
102	0.2073358403
103	0.2068675299
104	0.206302259
105	0.2059549782
106	0.2054305116
107	0.205012521
108	0.2044834224
109	0.2040283794
110	0.2034555582
111	0.2028975104
112	0.2024697844
113	0.2021418089
114	0.2017015809
115	0.2013690004
116	0.2008742616
117	0.2004962849
118	0.2000279026
119	0.1995877321
120	0.1992376
121	0.1988482236
122	0.1985054066
123	0.1982191034
124	0.1978296058
125	0.1975956561
126	0.197250666
127	0.1969791526
128	0.196622903
129	0.1963561737
130	0.1961060951
131	0.1958496113
132	0.1955107336
133	0.1951289119
134	0.1949070957
135	0.1946873685
136	0.1944675063
137	0.1943169206
138	0.1940501068
139	0.1938103369
140	0.1936573913
141	0.1935027478
142	0.1934421011
143	0.1932943351
144	0.1930357287
145	0.1928804288
146	0.192716651
147	0.1925284495
148	0.1922673898
149	0.1920482427
150	0.1919087304
151	0.1918696384
152	0.1916723717
153	0.1914945893
154	0.191345468
155	0.1911429512
156	0.1910004312
157	0.1909209794
158	0.1907052881
159	0.1905263199
160	0.1903199039
161	0.1902290493
162	0.1900749859
163	0.1899830595
164	0.1897908767
165	0.1896448519
166	0.1896055985
167	0.1894240429
168	0.189247941
169	0.1890871077
170	0.1889254453
171	0.1887996603
172	0.1887241375
173	0.188554
174	0.1883611454
175	0.1882447445
176	0.1881097457
177	0.1880879575
178	0.188002836
179	0.1879094214
180	0.1878112804
181	0.1877446696
182	0.1875972518
183	0.1874447649
184	0.1873374545
185	0.1872960217
186	0.1871972737
187	0.1871207362
188	0.1870655936
189	0.1870352202
190	0.1869440885
191	0.1868752724
192	0.1867286005
193	0.1866382565
194	0.1865664529
195	0.1865208828
196	0.1864682196
197	0.186417589
198	0.1862836216
199	0.1861849444
200	0.1861351508
201	0.1860658972
202	0.1860062488
203	0.1859240282
204	0.1858451154
205	0.1857523069
206	0.1856632858
207	0.1855277253
208	0.1854978683
209	0.1854041704
210	0.185240732
211	0.1852096403
212	0.1851325123
213	0.1850752402
214	0.1849718246
215	0.18489874
216	0.1848573565
217	0.1847825576
218	0.1847087275
219	0.1846587477
220	0.1845306451
221	0.1844146884
222	0.1843879864
223	0.1843328831
224	0.1842849914
225	0.1842406909
226	0.1841958973
227	0.1841134416
228	0.1840775914
229	0.1840306203
230	0.1839409117
231	0.1838672657
232	0.1837741629
233	0.1836802543
234	0.1836388266
235	0.1835717125
236	0.1835131934
237	0.1834284688
238	0.1833791423
239	0.183289389
240	0.1831799233
241	0.1831390443
242	0.1831036778
243	0.1830411743
244	0.1830066342
245	0.182952576
246	0.1828938811
247	0.1828116195
248	0.1827695963
249	0.1827285408
250	0.1826354109
251	0.1824893251
252	0.1823809303
253	0.1823343936
254	0.1822774075
255	0.1822327707
256	0.1821536012
257	0.1820878424
258	0.1819857746
259	0.1819504573
260	0.1818759683
261	0.1818315887
262	0.1817216208
263	0.1816266622
264	0.1815783907
265	0.181471687
266	0.1814196596
267	0.1813196675
268	0.1812384444
269	0.1811692173
270	0.1811291014
271	0.1811030023
272	0.1810753446
273	0.181031355
274	0.1809468287
275	0.1809105704
276	0.180840897
277	0.18066197
278	0.1805916232
279	0.1805354341
280	0.1805110427
281	0.1804841018
282	0.1804578581
283	0.1804149305
284	0.1803950245
285	0.1803811361
286	0.180359308
287	0.1803109339
288	0.1802482256
289	0.1801979597
290	0.1801492831
291	0.1801279279
292	0.1800690311
293	0.180030698
294	0.1800126749
295	0.1799649887
296	0.1799167403
297	0.1798057659
298	0.1797893281
299	0.1797225855
300	0.1796611423
301	0.1795924616
302	0.1795003745
303	0.1794289529
304	0.1793233284
305	0.1792547134
306	0.1791779675
307	0.1790920477
308	0.1790684459
309	0.1789961371
310	0.178960802
311	0.1789021598
312	0.1788520471
313	0.1787869596
314	0.1787258515
315	0.1786342871
316	0.1785380536
317	0.1784458535
318	0.1783945709
319	0.1783541841
320	0.1783113381
321	0.1782734209
322	0.1782381895
323	0.1782037548
324	0.1781644872
325	0.1781170913
326	0.1780988335
327	0.1780637604
328	0.1780311729
329	0.1780085103
330	0.1779662644
331	0.1779417888
332	0.1778778538
333	0.1778101425
334	0.1777794448
335	0.1777450964
336	0.1777026932
337	0.177664081
338	0.1776023072
339	0.1776004432
340	0.1775685603
341	0.1774766611
342	0.177370063
343	0.1772828116
344	0.1772648044
345	0.1772469479
346	0.1772438339
347	0.1771951451
348	0.1771579698
349	0.177115218
350	0.177064422
351	0.1770272199
352	0.1769763821
353	0.1769357825
354	0.1768493333
355	0.1768279556
356	0.1767879011
357	0.1767624947
358	0.1767182557
359	0.1766150688
360	0.1766057665
361	0.1765687787
362	0.1764677661
363	0.1764431826
364	0.1763950009
365	0.1763168178
366	0.1762956226
367	0.1762748116
368	0.1762267567
369	0.1761822351
370	0.1761601754
371	0.1760891398
372	0.1759636514
373	0.1759186419
374	0.1758638766
375	0.1758397364
376	0.1757837683
377	0.1757483735
378	0.1757002678
379	0.1756134147
380	0.1755686024
381	0.1755555617
382	0.1755289709
383	0.1755136994
384	0.1754880083
385	0.1754613828
386	0.1754436144
387	0.1753731947
388	0.175314171
389	0.1752411789
390	0.1752373163
391	0.1751474637
392	0.175124483
393	0.1750577529
394	0.1750048161
395	0.1749341455
396	0.1748550139
397	0.174811002
398	0.1747868696
399	0.1747629969
400	0.1747500376
401	0.1747234796
402	0.1746954674
403	0.1746658505
404	0.1746146141
405	0.1745701192
406	0.1745175182
407	0.174483038
408	0.1744666771
409	0.1744321866
410	0.1743578228
411	0.1743272508
412	0.1742725875
413	0.1741821216
414	0.1741659563
415	0.1741332358
416	0.1741091303
417	0.1740441901
418	0.173988437
419	0.1739446629
420	0.1739345561
421	0.1739294611
422	0.1739072195
423	0.173882165
424	0.1738466937
425	0.1738173805
426	0.1737691811
427	0.1737473538
428	0.1737044948
429	0.1736721363
430	0.1736430896
431	0.1735822011
432	0.1735667139
433	0.1735519645
434	0.1735197637
435	0.1734791093
436	0.1734474529
437	0.1734441165
438	0.1734202177
439	0.1734114008
440	0.1733916903
441	0.1733423502
442	0.1733091434
443	0.1732927027
444	0.1732184563
445	0.1732057142
446	0.1731653317
447	0.173103872
448	0.1730159162
449	0.1729683934
450	0.172883878
451	0.1728187413
452	0.1728026031
453	0.1727573771
454	0.1727250459
455	0.1726711898
456	0.1726030362
457	0.1725249515
458	0.1725056976
459	0.1724744821
460	0.1723797775
461	0.1723364882
462	0.1722528888
463	0.1722242833
464	0.1721636047
465	0.1721443768
466	0.1720963334
467	0.1720541817
468	0.1720110947
469	0.1720066506
470	0.1719920289
471	0.1719421741
472	0.1719124606
473	0.1719118887
474	0.1718843172
475	0.1718643025
476	0.1717964323
477	0.1717106828
478	0.1716722422
479	0.1716543842
480	0.1716424976
481	0.1716286311
482	0.1716047149
483	0.1715699704
484	0.1715309709
485	0.1714789881
486	0.1714233064
487	0.1713586361
488	0.1713177942
489	0.1712689954
490	0.1712620721
491	0.1712507976
492	0.171245874
493	0.1712301842
494	0.1712079427
495	0.1711949707
496	0.1711692955
497	0.1711348716
498	0.1711113121
499	0.17105286
500	0.1710171969
501	0.1709686125
502	0.1709644324
503	0.1709089172
504	0.1708804114
505	0.1708740357
506	0.1708552434
507	0.1708175167
508	0.1706532293
509	0.1706113328
510	0.1705712646
511	0.1705608831
512	0.1705081505
513	0.1703836731
514	0.1703688495
515	0.1703302292
516	0.1703154548
517	0.1702983289
518	0.1702813488
519	0.1702171646
520	0.1701776038
521	0.1701534207
522	0.1701352644
523	0.1701093095
524	0.1700671509
525	0.1700329153
526	0.1700136477
527	0.169980256
528	0.1699591068
529	0.1699397273
530	0.169932643
531	0.1699169179
532	0.1698958113
533	0.1698731325
534	0.16985956
535	0.1698051693
536	0.1697537038
537	0.1696806782
538	0.1696600245
539	0.169627981
540	0.1695609194
541	0.1695380238
542	0.1694981586
543	0.1694650669
544	0.1693747729
545	0.1693476957
546	0.1693432479
547	0.1693413901
548	0.1693198521
549	0.1692796978
550	0.169248558
551	0.1692398016
552	0.1692166673
553	0.1691934503
554	0.1691515269
555	0.1691281949
556	0.1690606366
557	0.1690481951
558	0.1690089326
559	0.1689808879
560	0.1688777754
561	0.1688435066
562	0.168792869
563	0.1687090429
564	0.1686408219
565	0.1686107683
566	0.1685822828
567	0.1685011382
568	0.1684767893
569	0.1684056208
570	0.1683715524
571	0.1683398382
572	0.1682987563
573	0.1682739732
574	0.1682268446
575	0.1681822893
576	0.1681402019
577	0.1681110486
578	0.1680760488
579	0.1680207753
580	0.1679950014
581	0.1679725557
582	0.1679402874
583	0.167922956
584	0.1678988015
585	0.1678787249
586	0.1678470276
587	0.1678232403
588	0.1677769519
589	0.1677655516
590	0.1677612755
591	0.167685344
592	0.1676373205
593	0.1676295955
594	0.1676027644
595	0.1675900698
596	0.1675343594
597	0.1674988726
598	0.167461331
599	0.1674093301
600	0.1673820614
601	0.1673529961
602	0.1673013657
603	0.1672632174
604	0.1672200023
605	0.1672045902
606	0.1671722852
607	0.1671424104
608	0.1671083566
609	0.1670474376
610	0.1669279027
611	0.1668832994
612	0.1668476731
613	0.1668421152
614	0.1668192386
615	0.1667871153
616	0.1667428338
617	0.1667098102
618	0.1666591034
619	0.1666146132
620	0.1665307489
621	0.1664989816
622	0.1664396386
623	0.1663981827
624	0.1663778528
625	0.1663403649
626	0.1663079699
627	0.1662881839
628	0.1662571677
629	0.1662006909
630	0.1661973066
631	0.1661818801
632	0.1661508143
633	0.1661320642
634	0.1661010935
635	0.1660890256
636	0.166067715
637	0.1660370541
638	0.1660083574
639	0.1659767494
640	0.1659567754
641	0.1659417755
642	0.1659237635
643	0.1658806806
644	0.1658346914
645	0.1657995648
646	0.1657670291
647	0.1657400011
648	0.1657126458
649	0.1656809492
650	0.165650345
651	0.1656221293
652	0.1655932093
653	0.1655466963
654	0.1655307967
655	0.165510825
656	0.1655008564
657	0.1654537599
658	0.1654388148
659	0.1654291088
660	0.1654005666
661	0.1653355487
662	0.1653083886
663	0.1652807727
664	0.1652440852
665	0.1652088961
666	0.1651897321
667	0.165138541
668	0.1650990368
669	0.1650231877
670	0.1649922174
671	0.1649826183
672	0.1649633025
673	0.1649202642
674	0.1648836398
675	0.1648567418
676	0.1648033023
677	0.1647740074
678	0.1647597356
679	0.1647245173
680	0.164701773
681	0.1646842686
682	0.1646750535
683	0.1646594979
684	0.164636043
685	0.1645914421
686	0.1644935236
687	0.1644586676
688	0.1644452055
689	0.1644157483
690	0.1644052191
691	0.1643867072
692	0.1643451404
693	0.1643016154
694	0.1642718314
695	0.1642489906
696	0.1642394168
697	0.1642276351
698	0.1642150252
699	0.164182983
700	0.1641572595
701	0.1641152696
702	0.1640909927
703	0.1640799547
704	0.164056037
705	0.1640262584
706	0.1639768698
707	0.1639262292
